Code,List,Price,Сходство продукта 1,продукта description 1,Бренд продукта 1,Рейтинг продукта 1,ID продукта 1,Цена продукта 1,Валюта цены продукта 1,URL изображения продукта 1,Сходство продукта 2,продукта description 2,Бренд продукта 2,Рейтинг продукта 2,ID продукта 2,Цена продукта 2,Валюта цены продукта 2,URL изображения продукта 2
1259639980,Питательная маска для лица Mond'Sub  Avocado  с авокадо 20мл,,48.333333333333336,Тканевая маска для лица с экстрактом авокадо,ORJENA,4.7,19760343847,83,RUB,https://goldapple.ru/19760343847-natural-moisture-mask-sheet-avocado,43.333333333333336,Питательная маска для лица,Frudia,5,9410900009,124,RUB,https://goldapple.ru/9410900009-my-orchard-squeeze-mask
1259642667,Маска для лица Little Devil  Anti-age  с муцином улитки 23мл,,15,Антивозрастная маска с экстрактом папайи,Little Devil,N/A,19000030607,103,RUB,https://goldapple.ru/19000030607-anti-aging-mask-with-papaya-extract,,,,,,,,
1259649033,Женский дезодорант - антиперспирант Repute  Chic  50мл,,25.925925925925924,Антиперспирант-ролик,Repute,4,19000188570,180,RUB,https://goldapple.ru/19000188570-chic,25.925925925925924,Антиперспирант-ролик,Repute,N/A,19000188568,180,RUB,https://goldapple.ru/19000188568-tact
1259649212,Женский дезодорант - антиперспирант Repute  Pure  50мл,,25.925925925925924,Антиперспирант-ролик,Repute,N/A,19000188568,180,RUB,https://goldapple.ru/19000188568-tact,25.925925925925924,Антиперспирант-ролик,Repute,4,19000188570,180,RUB,https://goldapple.ru/19000188570-chic
1259650223,Тканевая маска для лица Planeta Organica УСПОКАИВАЮЩАЯ,,42.592592592592595,Тканевая маска для лица,Planeta Organica,4.5,19000141647,113,RUB,https://goldapple.ru/19000141647-pure-uspokaivausaa,25.925925925925924,Маска для лица,Planeta Organica,5,19000166944,116,RUB,https://goldapple.ru/19000166944-oxygen-therapy
1259652440,Соль для ванн Dream nature морская натуральная 900г,,25.49019607843137,Соль для ванн,Dream Nature ,4,19000131735,133,RUB,https://goldapple.ru/19000131735-hvojnyj-koncentrat,23.52941176470588,Соль с пеной для ванн,Dream Nature ,5,19000131734,136,RUB,https://goldapple.ru/19000131734-oblepiha-i-med
1259652136,Соль для ванн с пеной Dream nature череда и крапива 900г,,30.357142857142854,Соль с пеной для ванн,Dream Nature ,4.5,19000131733,116,RUB,https://goldapple.ru/19000131733-zemlanika,7.142857142857142,Жидкое мыло,Dream Nature ,N/A,19000165993,166,RUB,https://goldapple.ru/19000165993-ovsanoe
1259654132,Увлажняющий шампунь для волос Planeta Organica Pure для чувствительной кожи 400мл,,16.049382716049383,Бальзам для волос,Planeta Organica,4.6,19000141629,226,RUB,https://goldapple.ru/19000141629-pure-uvlaznausij,8.641975308641975,Шампунь,Planeta Organica,4.1,19000141659,208,RUB,https://goldapple.ru/19000141659-pure
1259654144,Крем для лица Planeta Organica Pure  питание и Молодость  50мл,,20.967741935483872,Крем для лица,Planeta Organica,4.5,19000141632,210,RUB,https://goldapple.ru/19000141632-pure-uspokaivausij,20.967741935483872,Крем для лица,Planeta Organica,4.7,19000141630,285,RUB,https://goldapple.ru/19000141630-pure-omolazivausij
1556112219,Тушь для ресниц Luxvisage Arabian Night Drama volume Черный 8г,,24.193548387096776,Тушь для ресниц,LUXVISAGE,4.6,19000025873,262,RUB,https://goldapple.ru/19000025873-xxl-s-effektom-nakladnyh-resnic,24.193548387096776,Тушь для ресниц,LUXVISAGE,4.4,19000025878,226,RUB,https://goldapple.ru/19000025878-smoky-eyes-panoramnyj-ob-em
1564262891,Очищающая пенка для лица Holika Holika Daily Garden  Rice  c рисом 120мл,,,,,,,,,,,,,,,,,
1564265270,Green Mama Формула тайги очищающая пена - гель для лица ромашка и брусника 300мл,,,,,,,,,,,,,,,,,
1567728482,Гелевая маска для лица El'Skin collagen  Экспресс лифтинг  23г,,,,,,,,,,,,,,,,,
1572640826,Увлажняющий гель для душа Рецепты бабушки Агафьи  Яблоневый цвет  500мл,,,,,,,,,,,,,,,,,
1581208852,Универсальный несмываемый гель Holika Holika 99% Aloe 55мл,,,,,,,,,,,,,,,,,
